tournament,round,game_id,team,player,status,tossups,negs,pts,opponent,packet
ACF Nationals 2008,10,20081007,Rutgers,Elizabeth Chen,D2,1,0,10,Harvard A,NA
ACF Nationals 2008,10,20081008,Florida State,Billy Beyer,UG,7,0,70,Maryland B,NA
ACF Nationals 2008,10,20081009,UCLA,Ray Luo,NA,9,1,85,UC-Irvine,NA
ACF Nationals 2008,10,20081009,UCLA,Tirth Patel,D2,1,0,10,UC-Irvine,NA
ACF Nationals 2008,10,20081009,UCLA,Chris Ngoon,D2,1,0,10,UC-Irvine,NA
ACF Nationals 2008,11,20081102,VCU (exhibition team),Andrew Alexander,UG,3,3,15,Dartmouth B,NA
ACF Nationals 2008,11,20081102,VCU (exhibition team),Evan Adams,D2,5,1,45,Dartmouth B,NA
ACF Nationals 2008,11,20081103,Dartmouth A,Dominic Machado,UG,2,0,20,Stanford A,NA
ACF Nationals 2008,11,20081103,Dartmouth A,Randall Maas,UG,2,0,20,Stanford A,NA
ACF Nationals 2008,11,20081103,Dartmouth A,Tiberiu Moga,UG,1,0,10,Stanford A,NA
ACF Nationals 2008,11,20081103,Dartmouth A,James Shinn,UG,0,0,0,Stanford A,NA
ACF Nationals 2008,11,20081104,Illinois A,Mike Sorice,NA,9,0,90,Minnesota A,NA
ACF Nationals 2008,11,20081104,Illinois A,Trygve Meade,UG,0,0,0,Minnesota A,NA
ACF Nationals 2008,11,20081104,Illinois A,Jeff Crean,NA,2,0,20,Minnesota A,NA
ACF Nationals 2008,11,20081104,Illinois A,Donald Taylor,UG,0,0,0,Minnesota A,NA
ACF Nationals 2008,11,20081104,Illinois A,Steven Canning,UG,2,0,20,Minnesota A,NA
ACF Nationals 2008,11,20081105,Florida State,Billy Beyer,UG,8,4,60,Brandeis,NA
ACF Nationals 2008,11,20081106,UC-Irvine,Ray Anderson,NA,0,0,0,Vanderbilt,NA
ACF Nationals 2008,11,20081106,UC-Irvine,Dwight Wynne,NA,7,0,70,Vanderbilt,NA
ACF Nationals 2008,11,20081106,UC-Irvine,Brendan Shapiro,NA,1,1,5,Vanderbilt,NA
ACF Nationals 2008,11,20081106,UC-Irvine,Jason Luna,UG,0,1,-5,Vanderbilt,NA
ACF Nationals 2008,11,20081107,Maryland A,Jonathan Magin,UG,2,1,15,Chicago A,NA
ACF Nationals 2008,11,20081107,Maryland A,Charles Meigs,NA,3,2,20,Chicago A,NA
ACF Nationals 2008,11,20081107,Maryland A,Chris Ray,UG,0,0,0,Chicago A,NA
ACF Nationals 2008,11,20081107,Maryland A,Dan Suzman,NA,2,0,20,Chicago A,NA
ACF Nationals 2008,11,20081108,Rutgers,Jason Keller,NA,4,0,40,MIT A,NA
ACF Nationals 2008,11,20081108,Rutgers,Chris Horng,UG,2,0,20,MIT A,NA
ACF Nationals 2008,11,20081108,Rutgers,Yi Shi,UG,2,0,20,MIT A,NA
ACF Nationals 2008,11,20081108,Rutgers,Elizabeth Chen,D2,0,0,0,MIT A,NA
ACF Nationals 2008,11,20081109,Harvard B,Andy Watkins,D2,4,0,40,Maryland B,NA
ACF Nationals 2008,11,20081109,Harvard B,Brian Young,D2,3,1,25,Maryland B,NA
ACF Nationals 2008,11,20081101,Harvard A,Kyle Haddad-Fonda,UG,1,0,10,"Rom, Bruce, Ted (exhibition team)",NA
ACF Nationals 2008,11,20081101,Harvard A,Adam Halliwell,UG,0,0,0,"Rom, Bruce, Ted (exhibition team)",NA
ACF Nationals 2008,11,20081101,Harvard A,Julia Schlozmann,UG,0,0,0,"Rom, Bruce, Ted (exhibition team)",NA
ACF Nationals 2008,11,20081101,Harvard A,John Lesiutre,UG,2,1,15,"Rom, Bruce, Ted (exhibition team)",NA
ACF Nationals 2008,11,20081102,Dartmouth B,Ashley Walker,D2,2,1,15,VCU A,NA
ACF Nationals 2008,11,20081102,Dartmouth B,Zach Blatt,D2,1,1,5,VCU A,NA
ACF Nationals 2008,11,20081102,Dartmouth B,Aravind Reddy,D2,1,0,10,VCU A,NA
ACF Nationals 2008,11,20081102,Dartmouth B,Leonard Chang,D2,2,1,15,VCU A,NA
ACF Nationals 2008,11,20081103,Stanford A,Brian Lindquist,NA,3,0,30,Dartmouth A,NA
ACF Nationals 2008,11,20081103,Stanford A,Arnav Moudgil,UG,3,0,30,Dartmouth A,NA
ACF Nationals 2008,11,20081103,Stanford A,Kevin Koai,UG,6,0,60,Dartmouth A,NA
ACF Nationals 2008,11,20081103,Stanford A,Kristiaan De Greve,NA,2,0,20,Dartmouth A,NA
ACF Nationals 2008,11,20081104,Minnesota A,Rob Carson,D2,2,1,15,Illinois A,NA
ACF Nationals 2008,11,20081104,Minnesota A,Andrew Hart,D2,2,0,20,Illinois A,NA
ACF Nationals 2008,11,20081104,Minnesota A,Gautam Kandlikar,D2,1,0,10,Illinois A,NA
ACF Nationals 2008,11,20081104,Minnesota A,Bernadatte Spencer,D2,0,0,0,Illinois A,NA
ACF Nationals 2008,11,20081105,Brandeis (exhibition team),Hannah Kirsch,UG,1,0,10,Florida State,NA
ACF Nationals 2008,11,20081105,Brandeis (exhibition team),Steven Feldman,NA,1,0,10,Florida State,NA
ACF Nationals 2008,11,20081105,Brandeis (exhibition team),Steve Feldman,D2,2,0,20,Florida State,NA
ACF Nationals 2008,11,20081106,Vanderbilt,Matt Keller,NA,10,2,90,UC-Irvine,NA
ACF Nationals 2008,11,20081107,Chicago A,Seth Teitler,NA,8,0,80,Maryland A,NA
ACF Nationals 2008,11,20081107,Chicago A,Susan Ferrari,NA,2,0,20,Maryland A,NA
ACF Nationals 2008,11,20081107,Chicago A,Selene Koo,NA,3,1,25,Maryland A,NA
ACF Nationals 2008,11,20081108,MIT A,Gullinbursti (pseudonym),NA,2,0,20,Rutgers,NA
ACF Nationals 2008,11,20081108,MIT A,Sleipnir (pseudonym),D2,2,1,15,Rutgers,NA
ACF Nationals 2008,11,20081108,MIT A,Nandi (pseudonym),D2,1,1,5,Rutgers,NA
ACF Nationals 2008,11,20081108,MIT A,Garuda (pseudonym),NA,3,2,20,Rutgers,NA
ACF Nationals 2008,11,20081109,Maryland B (exhibition team),Mike Bentley,UG,2,1,15,Harvard B,NA
ACF Nationals 2008,11,20081109,Maryland B (exhibition team),Brittany Clark,UG,0,0,0,Harvard B,NA
ACF Nationals 2008,11,20081109,Maryland B (exhibition team),Roman Garnett,NA,2,1,15,Harvard B,NA
ACF Nationals 2008,11,20081109,Maryland B (exhibition team),Casey Retterer,NA,0,0,0,Harvard B,NA
ACF Nationals 2008,12,20081201,Maryland B (exhibition team),Mike Bentley,UG,1,0,10,Chicago B,NA
ACF Nationals 2008,12,20081201,Maryland B (exhibition team),Brittany Clark,UG,1,0,10,Chicago B,NA
ACF Nationals 2008,12,20081201,Maryland B (exhibition team),Roman Garnett,NA,2,1,15,Chicago B,NA
ACF Nationals 2008,12,20081201,Maryland B (exhibition team),Casey Retterer,NA,2,0,20,Chicago B,NA
ACF Nationals 2008,12,20081202,Minnesota A,Rob Carson,D2,3,0,30,Stanford A,NA
ACF Nationals 2008,12,20081202,Minnesota A,Andrew Hart,D2,5,0,50,Stanford A,NA
ACF Nationals 2008,12,20081202,Minnesota A,Gautam Kandlikar,D2,1,1,5,Stanford A,NA
ACF Nationals 2008,12,20081202,Minnesota A,Bernadatte Spencer,D2,3,0,30,Stanford A,NA
ACF Nationals 2008,12,20081203,Illinois A,Mike Sorice,NA,6,3,45,Chicago A,NA
ACF Nationals 2008,12,20081203,Illinois A,Trygve Meade,UG,0,0,0,Chicago A,NA
ACF Nationals 2008,12,20081203,Illinois A,Jeff Crean,NA,1,0,10,Chicago A,NA
ACF Nationals 2008,12,20081203,Illinois A,Donald Taylor,UG,1,0,10,Chicago A,NA
ACF Nationals 2008,12,20081203,Illinois A,Steven Canning,UG,1,0,10,Chicago A,NA
ACF Nationals 2008,12,20081204,MIT A,Gullinbursti (pseudonym),NA,1,1,5,"Rom, Bruce, Ted (exhibition team)",NA
ACF Nationals 2008,12,20081204,MIT A,Sleipnir (pseudonym),D2,3,0,30,"Rom, Bruce, Ted (exhibition team)",NA
ACF Nationals 2008,12,20081204,MIT A,Nandi (pseudonym),D2,1,0,10,"Rom, Bruce, Ted (exhibition team)",NA
ACF Nationals 2008,12,20081204,MIT A,Garuda (pseudonym),NA,6,0,60,"Rom, Bruce, Ted (exhibition team)",NA
ACF Nationals 2008,12,20081205,Maryland A,Jonathan Magin,UG,3,2,20,Brown A,NA
ACF Nationals 2008,12,20081205,Maryland A,Charles Meigs,NA,3,0,30,Brown A,NA
ACF Nationals 2008,12,20081205,Maryland A,Chris Ray,UG,1,2,0,Brown A,NA
ACF Nationals 2008,12,20081205,Maryland A,Dan Suzman,NA,1,1,5,Brown A,NA
ACF Nationals 2008,12,20081206,Harvard A,Kyle Haddad-Fonda,UG,2,0,20,UC-Irvine,NA
ACF Nationals 2008,12,20081206,Harvard A,Adam Halliwell,UG,1,1,5,UC-Irvine,NA
ACF Nationals 2008,12,20081206,Harvard A,Julia Schlozmann,UG,1,0,10,UC-Irvine,NA
ACF Nationals 2008,12,20081206,Harvard A,John Lesiutre,UG,6,0,60,UC-Irvine,NA
ACF Nationals 2008,12,20081207,UCLA,Ray Luo,NA,5,4,30,Vanderbilt,NA
ACF Nationals 2008,12,20081207,UCLA,Tirth Patel,D2,0,1,-5,Vanderbilt,NA
ACF Nationals 2008,12,20081207,UCLA,Chris Ngoon,D2,1,0,10,Vanderbilt,NA
ACF Nationals 2008,12,20081208,Harvard B,Andy Watkins,D2,5,0,50,Brandeis,NA
ACF Nationals 2008,12,20081208,Harvard B,Brian Young,D2,3,1,25,Brandeis,NA
ACF Nationals 2008,12,20081201,Chicago B,Michael Arnold,D2,3,1,25,Maryland B,NA
ACF Nationals 2008,12,20081201,Chicago B,William Dix,D2,3,0,30,Maryland B,NA
ACF Nationals 2008,12,20081201,Chicago B,Margo Emont,D2,0,0,0,Maryland B,NA
ACF Nationals 2008,12,20081202,Stanford A,Brian Lindquist,NA,4,0,40,Minnesota A,NA
ACF Nationals 2008,12,20081202,Stanford A,Arnav Moudgil,UG,0,2,-10,Minnesota A,NA
ACF Nationals 2008,12,20081202,Stanford A,Kevin Koai,UG,1,1,5,Minnesota A,NA
ACF Nationals 2008,12,20081202,Stanford A,Kristiaan De Greve,NA,1,1,5,Minnesota A,NA
ACF Nationals 2008,12,20081203,Chicago A,Seth Teitler,NA,1,0,10,Illinois A,NA
ACF Nationals 2008,12,20081203,Chicago A,Susan Ferrari,NA,4,0,40,Illinois A,NA
ACF Nationals 2008,12,20081203,Chicago A,Selene Koo,NA,5,0,50,Illinois A,NA
ACF Nationals 2008,12,20081205,Brown A,Jerry Vinokurov,NA,6,1,55,Maryland A,NA
ACF Nationals 2008,12,20081205,Brown A,Eric Mukherjee,UG,4,1,35,Maryland A,NA
ACF Nationals 2008,12,20081205,Brown A,Dennis Jang,UG,0,0,0,Maryland A,NA
ACF Nationals 2008,12,20081205,Brown A,Aaron Rosenberg,D2,1,0,10,Maryland A,NA
ACF Nationals 2008,12,20081206,UC-Irvine,Ray Anderson,NA,1,1,5,Harvard A,NA
ACF Nationals 2008,12,20081206,UC-Irvine,Dwight Wynne,NA,2,1,15,Harvard A,NA
ACF Nationals 2008,12,20081206,UC-Irvine,Brendan Shapiro,NA,1,1,5,Harvard A,NA
ACF Nationals 2008,12,20081206,UC-Irvine,Jason Luna,UG,1,0,10,Harvard A,NA
ACF Nationals 2008,12,20081207,Vanderbilt,Matt Keller,NA,12,1,115,UCLA,NA
ACF Nationals 2008,12,20081208,Brandeis (exhibition team),Hannah Kirsch,UG,2,0,20,Harvard B,NA
ACF Nationals 2008,12,20081208,Brandeis (exhibition team),Steve Feldman,D2,1,0,10,Harvard B,NA
ACF Nationals 2008,12,20081208,Brandeis (exhibition team),Steven Feldman,NA,1,0,10,Harvard B,NA
ACF Nationals 2008,13,20081301,Chicago A,Seth Teitler,NA,7,1,65,Stanford A,NA
ACF Nationals 2008,13,20081301,Chicago A,Susan Ferrari,NA,1,0,10,Stanford A,NA
ACF Nationals 2008,13,20081301,Chicago A,Selene Koo,NA,1,1,5,Stanford A,NA
ACF Nationals 2008,13,20081302,UC-Irvine,Ray Anderson,NA,0,0,0,MIT A,NA
ACF Nationals 2008,13,20081302,UC-Irvine,Dwight Wynne,NA,4,0,40,MIT A,NA
ACF Nationals 2008,13,20081302,UC-Irvine,Brendan Shapiro,NA,1,0,10,MIT A,NA
ACF Nationals 2008,13,20081302,UC-Irvine,Jason Luna,UG,1,0,10,MIT A,NA
ACF Nationals 2008,13,20081303,Illinois A,Mike Sorice,NA,7,0,70,Brown A,NA
ACF Nationals 2008,13,20081303,Illinois A,Trygve Meade,UG,0,0,0,Brown A,NA
ACF Nationals 2008,13,20081303,Illinois A,Jeff Crean,NA,0,0,0,Brown A,NA
ACF Nationals 2008,13,20081303,Illinois A,Donald Taylor,UG,1,0,10,Brown A,NA
ACF Nationals 2008,13,20081303,Illinois A,Steven Canning,UG,0,0,0,Brown A,NA
ACF Nationals 2008,13,20081304,VCU (exhibition team),Andrew Alexander,UG,0,0,0,Florida State,NA
ACF Nationals 2008,13,20081304,VCU (exhibition team),Evan Adams,D2,5,2,40,Florida State,NA
ACF Nationals 2008,13,20081305,Minnesota A,Rob Carson,D2,3,0,30,Dartmouth A,NA
ACF Nationals 2008,13,20081305,Minnesota A,Andrew Hart,D2,4,0,40,Dartmouth A,NA
ACF Nationals 2008,13,20081305,Minnesota A,Gautam Kandlikar,D2,0,0,0,Dartmouth A,NA
ACF Nationals 2008,13,20081305,Minnesota A,Bernadatte Spencer,D2,0,0,0,Dartmouth A,NA
ACF Nationals 2008,13,20081306,Harvard B,Andy Watkins,D2,4,1,35,Dartmouth B,NA
ACF Nationals 2008,13,20081306,Harvard B,Brian Young,D2,1,2,0,Dartmouth B,NA
ACF Nationals 2008,13,20081307,Harvard A,Kyle Haddad-Fonda,UG,2,0,20,UCLA,NA
ACF Nationals 2008,13,20081307,Harvard A,Adam Halliwell,UG,0,0,0,UCLA,NA
ACF Nationals 2008,13,20081307,Harvard A,Julia Schlozmann,UG,4,0,40,UCLA,NA
ACF Nationals 2008,13,20081307,Harvard A,John Lesiutre,UG,1,0,10,UCLA,NA
ACF Nationals 2008,13,20081301,Stanford A,Brian Lindquist,NA,2,0,20,Chicago A,NA
ACF Nationals 2008,13,20081301,Stanford A,Arnav Moudgil,UG,1,1,5,Chicago A,NA
ACF Nationals 2008,13,20081301,Stanford A,Kevin Koai,UG,2,0,20,Chicago A,NA
ACF Nationals 2008,13,20081301,Stanford A,Kristiaan De Greve,NA,3,0,30,Chicago A,NA
ACF Nationals 2008,13,20081302,MIT A,Gullinbursti (pseudonym),NA,2,0,20,UC-Irvine,NA
ACF Nationals 2008,13,20081302,MIT A,Sleipnir (pseudonym),D2,3,1,25,UC-Irvine,NA
ACF Nationals 2008,13,20081302,MIT A,Nandi (pseudonym),D2,3,0,30,UC-Irvine,NA
ACF Nationals 2008,13,20081302,MIT A,Garuda (pseudonym),NA,1,0,10,UC-Irvine,NA
ACF Nationals 2008,13,20081303,Brown A,Jerry Vinokurov,NA,7,2,60,Illinois A,NA
ACF Nationals 2008,13,20081303,Brown A,Eric Mukherjee,UG,3,0,30,Illinois A,NA
ACF Nationals 2008,13,20081303,Brown A,Dennis Jang,UG,0,0,0,Illinois A,NA
ACF Nationals 2008,13,20081303,Brown A,Aaron Rosenberg,D2,1,0,10,Illinois A,NA
ACF Nationals 2008,13,20081304,Florida State,Billy Beyer,UG,8,0,80,VCU A,NA
ACF Nationals 2008,13,20081305,Dartmouth A,Dominic Machado,UG,2,1,15,Minnesota A,NA
ACF Nationals 2008,13,20081305,Dartmouth A,Randall Maas,UG,2,0,20,Minnesota A,NA
ACF Nationals 2008,13,20081305,Dartmouth A,Tiberiu Moga,UG,3,0,30,Minnesota A,NA
ACF Nationals 2008,13,20081305,Dartmouth A,James Shinn,UG,2,0,20,Minnesota A,NA
ACF Nationals 2008,13,20081306,Dartmouth B,Zach Blatt,D2,0,0,0,Harvard B,NA
ACF Nationals 2008,13,20081306,Dartmouth B,Aravind Reddy,D2,3,1,25,Harvard B,NA
ACF Nationals 2008,13,20081306,Dartmouth B,Leonard Chang,D2,2,0,20,Harvard B,NA
ACF Nationals 2008,13,20081306,Dartmouth B,John Burden,D2,1,3,-5,Harvard B,NA
ACF Nationals 2008,13,20081307,UCLA,Ray Luo,NA,8,0,80,Harvard A,NA
ACF Nationals 2008,13,20081307,UCLA,Tirth Patel,D2,2,0,20,Harvard A,NA
ACF Nationals 2008,13,20081307,UCLA,Chris Ngoon,D2,0,0,0,Harvard A,NA
ACF Nationals 2008,13,20081308,Rutgers,Jason Keller,NA,6,0,60,"Rom, Bruce, Ted (exhibition team)",NA
ACF Nationals 2008,13,20081308,Rutgers,Chris Horng,UG,0,0,0,"Rom, Bruce, Ted (exhibition team)",NA
ACF Nationals 2008,13,20081308,Rutgers,Yi Shi,UG,0,1,-5,"Rom, Bruce, Ted (exhibition team)",NA
ACF Nationals 2008,13,20081308,Rutgers,Elizabeth Chen,D2,1,0,10,"Rom, Bruce, Ted (exhibition team)",NA
ACF Nationals 2008,14,20081401,Stanford A,Brian Lindquist,NA,0,0,0,Brown A,NA
ACF Nationals 2008,14,20081401,Stanford A,Arnav Moudgil,UG,2,0,20,Brown A,NA
ACF Nationals 2008,14,20081401,Stanford A,Kevin Koai,UG,1,0,10,Brown A,NA
ACF Nationals 2008,14,20081401,Stanford A,Kristiaan De Greve,NA,1,0,10,Brown A,NA
ACF Nationals 2008,14,20081402,UC-Irvine,Ray Anderson,NA,2,0,20,Rutgers,NA
ACF Nationals 2008,14,20081402,UC-Irvine,Dwight Wynne,NA,4,1,35,Rutgers,NA
ACF Nationals 2008,14,20081402,UC-Irvine,Brendan Shapiro,NA,1,0,10,Rutgers,NA
ACF Nationals 2008,14,20081402,UC-Irvine,Jason Luna,UG,0,0,0,Rutgers,NA
ACF Nationals 2008,14,20081403,UCLA,Ray Luo,NA,6,1,55,MIT A,NA
ACF Nationals 2008,14,20081403,UCLA,Tirth Patel,D2,0,0,0,MIT A,NA
ACF Nationals 2008,14,20081403,UCLA,Chris Ngoon,D2,1,0,10,MIT A,NA
ACF Nationals 2008,14,20081404,Brandeis (exhibition team),Hannah Kirsch,UG,0,1,-5,Maryland B,NA
ACF Nationals 2008,14,20081404,Brandeis (exhibition team),Steven Feldman,NA,0,0,0,Maryland B,NA
ACF Nationals 2008,14,20081404,Brandeis (exhibition team),Steve Feldman,D2,1,0,10,Maryland B,NA
ACF Nationals 2008,14,20081405,Chicago B,Michael Arnold,D2,2,1,15,Dartmouth B,NA
ACF Nationals 2008,14,20081405,Chicago B,William Dix,D2,1,0,10,Dartmouth B,NA
ACF Nationals 2008,14,20081405,Chicago B,Margo Emont,D2,0,0,0,Dartmouth B,NA
ACF Nationals 2008,14,20081406,Dartmouth A,Dominic Machado,UG,3,1,25,Chicago A,NA
ACF Nationals 2008,14,20081406,Dartmouth A,Randall Maas,UG,2,0,20,Chicago A,NA
ACF Nationals 2008,14,20081406,Dartmouth A,Tiberiu Moga,UG,2,1,15,Chicago A,NA
ACF Nationals 2008,14,20081406,Dartmouth A,James Shinn,UG,0,0,0,Chicago A,NA
ACF Nationals 2008,14,20081407,Maryland A,Jonathan Magin,UG,8,0,80,Illinois A,NA
ACF Nationals 2008,14,20081407,Maryland A,Charles Meigs,NA,2,2,10,Illinois A,NA
ACF Nationals 2008,14,20081407,Maryland A,Chris Ray,UG,2,0,20,Illinois A,NA
ACF Nationals 2008,14,20081407,Maryland A,Dan Suzman,NA,0,1,-5,Illinois A,NA
ACF Nationals 2008,14,20081408,Harvard A,Kyle Haddad-Fonda,UG,6,0,60,Vanderbilt,NA
ACF Nationals 2008,14,20081408,Harvard A,Adam Halliwell,UG,3,0,30,Vanderbilt,NA
ACF Nationals 2008,14,20081408,Harvard A,Julia Schlozmann,UG,3,0,30,Vanderbilt,NA
ACF Nationals 2008,14,20081408,Harvard A,John Lesiutre,UG,1,0,10,Vanderbilt,NA
ACF Nationals 2008,14,20081401,Brown A,Jerry Vinokurov,NA,8,2,70,Stanford A,NA
ACF Nationals 2008,14,20081401,Brown A,Eric Mukherjee,UG,4,0,40,Stanford A,NA
ACF Nationals 2008,14,20081401,Brown A,Dennis Jang,UG,2,1,15,Stanford A,NA
ACF Nationals 2008,14,20081401,Brown A,Aaron Rosenberg,D2,1,0,10,Stanford A,NA
ACF Nationals 2008,14,20081402,Rutgers,Jason Keller,NA,6,0,60,UC-Irvine,NA
ACF Nationals 2008,14,20081402,Rutgers,Chris Horng,UG,1,0,10,UC-Irvine,NA
ACF Nationals 2008,14,20081402,Rutgers,Yi Shi,UG,1,0,10,UC-Irvine,NA
ACF Nationals 2008,14,20081402,Rutgers,Elizabeth Chen,D2,1,0,10,UC-Irvine,NA
ACF Nationals 2008,14,20081403,MIT A,Gullinbursti (pseudonym),NA,1,0,10,UCLA,NA
ACF Nationals 2008,14,20081403,MIT A,Sleipnir (pseudonym),D2,2,0,20,UCLA,NA
ACF Nationals 2008,14,20081403,MIT A,Nandi (pseudonym),D2,4,0,40,UCLA,NA
ACF Nationals 2008,14,20081403,MIT A,Garuda (pseudonym),NA,1,1,5,UCLA,NA
ACF Nationals 2008,14,20081404,Maryland B (exhibition team),Mike Bentley,UG,5,0,50,Brandeis,NA
ACF Nationals 2008,14,20081404,Maryland B (exhibition team),Brittany Clark,UG,2,0,20,Brandeis,NA
ACF Nationals 2008,14,20081404,Maryland B (exhibition team),Roman Garnett,NA,1,1,5,Brandeis,NA
ACF Nationals 2008,14,20081404,Maryland B (exhibition team),Casey Retterer,NA,2,0,20,Brandeis,NA
ACF Nationals 2008,14,20081405,Dartmouth B,Ashley Walker,D2,1,0,10,Chicago B,NA
ACF Nationals 2008,14,20081405,Dartmouth B,Aravind Reddy,D2,1,1,5,Chicago B,NA
ACF Nationals 2008,14,20081405,Dartmouth B,Leonard Chang,D2,4,1,35,Chicago B,NA
ACF Nationals 2008,14,20081405,Dartmouth B,John Burden,D2,0,1,-5,Chicago B,NA
ACF Nationals 2008,14,20081406,Chicago A,Seth Teitler,NA,7,0,70,Dartmouth A,NA
ACF Nationals 2008,14,20081406,Chicago A,Susan Ferrari,NA,3,0,30,Dartmouth A,NA
ACF Nationals 2008,14,20081406,Chicago A,Selene Koo,NA,1,1,5,Dartmouth A,NA
ACF Nationals 2008,14,20081407,Illinois A,Mike Sorice,NA,2,2,10,Maryland A,NA
ACF Nationals 2008,14,20081407,Illinois A,Trygve Meade,UG,0,0,0,Maryland A,NA
ACF Nationals 2008,14,20081407,Illinois A,Jeff Crean,NA,2,0,20,Maryland A,NA
ACF Nationals 2008,14,20081407,Illinois A,Donald Taylor,UG,0,0,0,Maryland A,NA
ACF Nationals 2008,14,20081407,Illinois A,Steven Canning,UG,2,0,20,Maryland A,NA
ACF Nationals 2008,14,20081408,Vanderbilt,Matt Keller,NA,4,2,30,Harvard A,NA
ACF Nationals 2008,15,20081501,Minnesota A,Rob Carson,D2,5,0,50,Dartmouth A,NA
ACF Nationals 2008,15,20081501,Minnesota A,Andrew Hart,D2,3,0,30,Dartmouth A,NA
ACF Nationals 2008,15,20081501,Minnesota A,Gautam Kandlikar,D2,1,2,0,Dartmouth A,NA
ACF Nationals 2008,15,20081501,Minnesota A,Bernadatte Spencer,D2,0,0,0,Dartmouth A,NA
ACF Nationals 2008,15,20081502,Brown A,Jerry Vinokurov,NA,5,1,45,Chicago A,NA
ACF Nationals 2008,15,20081502,Brown A,Eric Mukherjee,UG,4,0,40,Chicago A,NA
ACF Nationals 2008,15,20081502,Brown A,Dennis Jang,UG,1,0,10,Chicago A,NA
ACF Nationals 2008,15,20081502,Brown A,Aaron Rosenberg,D2,0,0,0,Chicago A,NA
ACF Nationals 2008,15,20081501,Dartmouth A,Dominic Machado,UG,2,0,20,Minnesota A,NA
ACF Nationals 2008,15,20081501,Dartmouth A,Randall Maas,UG,2,1,15,Minnesota A,NA
ACF Nationals 2008,15,20081501,Dartmouth A,Tiberiu Moga,UG,1,0,10,Minnesota A,NA
ACF Nationals 2008,15,20081501,Dartmouth A,James Shinn,UG,0,0,0,Minnesota A,NA
ACF Nationals 2008,15,20081502,Chicago A,Seth Teitler,NA,5,0,50,Brown A,NA
ACF Nationals 2008,15,20081502,Chicago A,Susan Ferrari,NA,0,0,0,Brown A,NA
ACF Nationals 2008,15,20081502,Chicago A,Selene Koo,NA,4,2,30,Brown A,NA
ACF Nationals 2007,1,20070101,Michigan A,Andy,NA,0,0,0,South Florida,NA
ACF Nationals 2007,1,20070101,Michigan A,Dave Rappaport,NA,5,0,50,South Florida,NA
ACF Nationals 2007,1,20070101,Michigan A,Will Turner,NA,8,0,80,South Florida,NA
ACF Nationals 2007,1,20070102,Virginia A,Leo Wolpert,NA,5,1,45,Tennessee-Chattanooga,NA
ACF Nationals 2007,1,20070102,Virginia A,Mike Wright,NA,2,0,20,Tennessee-Chattanooga,NA
ACF Nationals 2007,1,20070102,Virginia A,Jason Hadorn,NA,0,1,-5,Tennessee-Chattanooga,NA
ACF Nationals 2007,1,20070102,Virginia A,David Healy,NA,1,0,10,Tennessee-Chattanooga,NA
ACF Nationals 2007,1,20070103,South Carolina,J.R. Fennell,NA,4,0,40,Chicago B,NA
ACF Nationals 2007,1,20070103,South Carolina,Bryn Reinecke,NA,0,0,0,Chicago B,NA
ACF Nationals 2007,1,20070103,South Carolina,Katie Baehler,NA,0,0,0,Chicago B,NA
ACF Nationals 2007,1,20070103,South Carolina,Preston Floyd,NA,0,0,0,Chicago B,NA
ACF Nationals 2007,1,20070104,Georgia Tech,Taylor Kulp,NA,2,2,10,Stanford A,NA
ACF Nationals 2007,1,20070104,Georgia Tech,Austin Kulb,NA,0,0,0,Stanford A,NA
ACF Nationals 2007,1,20070104,Georgia Tech,Josh Moore,NA,1,0,10,Stanford A,NA
ACF Nationals 2007,1,20070105,Vanderbilt,Matt Keller,NA,3,0,30,VCU A,NA
ACF Nationals 2007,1,20070105,Vanderbilt,Robert Trent,NA,1,1,5,VCU A,NA
ACF Nationals 2007,1,20070105,Vanderbilt,Sargon,NA,3,0,30,VCU A,NA
ACF Nationals 2007,1,20070105,Vanderbilt,Jack,NA,1,0,10,VCU A,NA
ACF Nationals 2007,1,20070106,Wayne State,Ryan Westbrook,NA,8,2,70,Chicago A,NA
ACF Nationals 2007,1,20070107,Pat Freeburn,Pat Freeburn,NA,2,1,15,Brown A,NA
ACF Nationals 2007,1,20070107,Pat Freeburn,Shan Foster (pseudonym),NA,0,0,0,Brown A,NA
ACF Nationals 2007,1,20070107,Pat Freeburn,Derrick Byars (pseudonym),NA,2,0,20,Brown A,NA
ACF Nationals 2007,1,20070108,Rutgers,Jason Keller,NA,1,0,10,Illinois A,NA
ACF Nationals 2007,1,20070108,Rutgers,Kevin Costello,NA,2,1,15,Illinois A,NA
ACF Nationals 2007,1,20070108,Rutgers,Chris Horng,NA,0,1,-5,Illinois A,NA
ACF Nationals 2007,1,20070108,Rutgers,Yi Shi,NA,1,0,10,Illinois A,NA
ACF Nationals 2007,1,20070109,Carleton College,Patrick Hope,NA,7,0,70,Yale A,NA
ACF Nationals 2007,1,20070109,Carleton College,Maxwell Parrish,NA,1,0,10,Yale A,NA
ACF Nationals 2007,1,20070109,Carleton College,Garrett Ryan,NA,5,2,40,Yale A,NA
ACF Nationals 2007,1,20070109,Carleton College,John Morse,NA,1,0,10,Yale A,NA
ACF Nationals 2007,1,20070110,Kentucky,Seth Kendall,NA,7,1,65,Florida State,NA
ACF Nationals 2007,1,20070111,Texas A&M,Chris Romero,NA,3,0,30,UCLA,NA
